,time,low,high,open,close,volume,date
0,1516775760,10749.99,10776.0,10749.99,10775.99,9.810152349999997,2018-01-24 07:36:00
1,1516775820,10776.0,10830.0,10776.0,10830.0,9.378649360000002,2018-01-24 07:37:00
2,1516775880,10830.0,10850.0,10830.0,10850.0,6.672663389999999,2018-01-24 07:38:00
3,1516775940,10849.99,10917.0,10849.99,10900.0,7.8776253700000005,2018-01-24 07:39:00
4,1516776000,10875.51,10919.99,10899.5,10919.99,7.51995444,2018-01-24 07:40:00
5,1516776060,10903.04,10919.78,10903.04,10909.68,4.816999839999999,2018-01-24 07:41:00
6,1516776120,10915.06,10934.77,10919.51,10934.77,13.28909534,2018-01-24 07:42:00
7,1516776180,10934.77,10970.0,10934.77,10970.0,7.314189699999997,2018-01-24 07:43:00
8,1516776240,10969.99,10970.0,10969.99,10970.0,5.233868979999999,2018-01-24 07:44:00
9,1516776300,10969.99,11037.65,10970.0,11035.39,10.59538271,2018-01-24 07:45:00
10,1516776360,10989.99,11035.39,11035.38,10989.99,8.33943862,2018-01-24 07:46:00
11,1516776420,10958.16,11001.0,10985.01,11000.01,8.062227470000002,2018-01-24 07:47:00
12,1516776480,10971.01,11000.01,11000.01,10985.87,4.65882888,2018-01-24 07:48:00
13,1516776540,10970.0,10986.61,10981.31,10970.0,3.55139234,2018-01-24 07:49:00
14,1516776600,10969.0,10970.01,10970.01,10969.0,3.27570058,2018-01-24 07:50:00
15,1516776660,10961.0,10969.01,10969.0,10961.19,3.4156221699999993,2018-01-24 07:51:00
16,1516776720,10961.19,10961.2,10961.19,10961.19,1.3644378399999997,2018-01-24 07:52:00
17,1516776780,10920.0,10961.2,10961.19,10930.19,2.49026151,2018-01-24 07:53:00
18,1516776840,10920.0,10940.0,10926.0,10940.0,3.3252755300000003,2018-01-24 07:54:00
19,1516776900,10920.19,10950.23,10940.0,10950.23,1.7358559800000002,2018-01-24 07:55:00
20,1516776960,10950.22,10950.23,10950.23,10950.22,2.1234050200000003,2018-01-24 07:56:00
21,1516777020,10922.18,10950.0,10922.18,10949.95,10.698444270000001,2018-01-24 07:57:00
22,1516777080,10949.94,10949.95,10949.95,10949.95,1.4153027799999998,2018-01-24 07:58:00
23,1516777140,10930.0,10949.95,10949.94,10933.0,0.8976067000000001,2018-01-24 07:59:00
24,1516777200,10933.0,10947.19,10933.0,10946.99,2.98996962,2018-01-24 08:00:00
25,1516777260,10930.0,10949.0,10946.99,10949.0,3.2789068300000004,2018-01-24 08:01:00
26,1516777320,10949.94,10970.0,10949.95,10964.41,3.4929829,2018-01-24 08:02:00
27,1516777380,10964.41,10970.0,10964.41,10969.99,2.34293808,2018-01-24 08:03:00
28,1516777440,10975.38,10985.0,10975.38,10985.0,0.85378772,2018-01-24 08:04:00
29,1516777500,10982.24,11000.0,10982.24,10999.99,1.8441178400000005,2018-01-24 08:05:00
30,1516777560,10966.69,11000.0,11000.0,10973.86,1.7900271899999998,2018-01-24 08:06:00
31,1516777620,10973.86,10999.0,10973.86,10998.01,1.71192009,2018-01-24 08:07:00
32,1516777680,10998.01,10998.02,10998.01,10998.01,3.7000532600000007,2018-01-24 08:08:00
33,1516777740,10998.01,11049.0,10998.02,11048.3,9.193165269999998,2018-01-24 08:09:00
34,1516777800,11048.29,11099.0,11048.29,11096.25,2.42321643,2018-01-24 08:10:00
35,1516777860,11088.01,11095.37,11094.74,11095.37,2.8222425499999995,2018-01-24 08:11:00
36,1516777920,11095.36,11095.38,11095.36,11095.37,2.4949142699999993,2018-01-24 08:12:00
37,1516777980,11095.35,11095.38,11095.37,11095.36,1.25527146,2018-01-24 08:13:00
38,1516778040,11071.95,11095.36,11095.36,11071.95,8.13878993,2018-01-24 08:14:00
39,1516778100,11043.39,11087.44,11074.12,11053.56,2.724342,2018-01-24 08:15:00
40,1516778160,11022.38,11054.0,11054.0,11051.87,1.00305955,2018-01-24 08:16:00
41,1516778220,11010.82,11040.34,11035.74,11018.31,2.0203881000000004,2018-01-24 08:17:00
42,1516778280,10986.43,11018.82,11018.82,10986.43,4.0541288699999996,2018-01-24 08:18:00
43,1516778340,10970.0,10986.44,10986.44,10978.36,8.350076920000001,2018-01-24 08:19:00
44,1516778400,10978.36,11014.3,10978.36,11013.99,1.2669986300000002,2018-01-24 08:20:00
45,1516778460,10999.52,11015.0,11013.99,11014.8,1.05701785,2018-01-24 08:21:00
46,1516778520,11000.94,11014.8,11014.8,11001.98,0.62219495,2018-01-24 08:22:00
47,1516778580,11001.99,11011.6,11001.99,11007.19,4.80986172,2018-01-24 08:23:00
48,1516778640,11004.8,11007.2,11007.19,11007.2,2.1619749800000005,2018-01-24 08:24:00
